,FIPS CODE,Population Density ,county,state,cases,deaths,month_x,year_x,country_region_code,country_region,sub_region_1,sub_region_2,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,month_y,MMWR_week,Recip_County,Recip_State,Series_Complete_Pop_Pct,Series_Complete_Yes,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Completeness_pct,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,SVI_CTGY,Series_Complete_Pop_Pct_SVI,Series_Complete_12PlusPop_Pct_SVI,Series_Complete_18PlusPop_Pct_SVI,Series_Complete_65PlusPop_Pct_SVI,Metro_status,Series_Complete_Pop_Pct_UR_Equity,Series_Complete_12PlusPop_Pct_UR_Equity,Series_Complete_18PlusPop_Pct_UR_Equity,Series_Complete_65PlusPop_Pct_UR_Equity,month,year_y
847,19117,20.16289164,Lucas,Iowa,643.3225806451613,8.903225806451612,1.0,2021.0,US,United States,Iowa,Lucas County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-12.90476190476191,9.373992102877743,1.0,5.0,Lucas County,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
848,19119,19.98638645,Lyon,Iowa,1336.032258064516,30.935483870967737,1.0,2021.0,US,United States,Iowa,Lyon County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-14.190476190476188,9.373992102877743,1.0,5.0,Lyon County,IA,0.4161290323,48.64516129,48.64516129,0.5032258065,48.35483871,0.5741935484,3.935483871,0.1806451613,28.2,153.0,1.3,153.0,1.5870967740000002,151.5483871,1.793548387,45.48387097,2.103225806,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
849,19121,28.07991358,Madison,Iowa,1157.8064516129034,9.225806451612904,1.0,2021.0,US,United States,Iowa,Madison County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-25.61538461538462,9.373992102877743,1.0,5.0,Madison County,IA,0.1483870968,24.58064516,24.58064516,0.1774193548,24.48387097,0.19677419350000006,2.096774194,0.07096774194,9.416129032,81.06451613,0.4967741935,81.06451613,0.5838709677,80.96774194,0.6548387097,26.51612903,0.9225806452,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
850,19123,39.10570487,Mahaska,Iowa,1903.0967741935485,36.16129032258065,1.0,2021.0,US,United States,Iowa,Mahaska County,-13.222222222222221,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.354838709677427,7.35,1.0,5.0,Mahaska County,IA,0.2032258065,44.38709677,44.38709677,0.2387096774,44.38709677,0.2612903226,3.806451613,0.0935483871,21.94516129,168.0645161,0.7580645161,167.83870969999995,0.9,167.61290319999995,0.9967741935,49.48387097,1.206451613,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
851,19125,60.03960082,Marion,Iowa,2987.5806451612902,51.774193548387096,1.0,2021.0,US,United States,Iowa,Marion County,-7.258064516129032,-9.810843653450467,-15.363616729087655,-21.67087799671004,-20.93548387096774,7.904761904761906,1.0,5.0,Marion County,IA,0.3774193548,126.0967742,126.0967742,0.4451612903,126.0967742,0.4967741935,19.25806452,0.3064516129,31.31612903,504.0,1.5161290319999998,504.0,1.7838709680000002,502.7096774,1.977419355,149.2580645,2.432258065,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
852,19127,71.17192808,Marshall,Iowa,4238.612903225807,60.58064516129032,1.0,2021.0,US,United States,Iowa,Marshall County,-11.387096774193553,3.8461538461538463,-15.363616729087655,-21.67087799671004,-13.967741935483868,8.04761904761905,1.0,5.0,Marshall County,IA,0.1741935484,70.03225806,70.03225806,0.2096774194,70.03225806,0.2387096774,6.161290322999999,0.08387096774,28.2,620.9677419,1.580645161,620.9677419,1.887096774,617.6451613,2.106451613,190.0645161,2.612903226,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
853,19129,33.93402936,Mills,Iowa,1354.0967741935485,15.967741935483868,1.0,2021.0,US,United States,Iowa,Mills County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-24.84615384615385,9.373992102877743,1.0,5.0,Mills County,IA,0.3322580645,50.48387097,50.48387097,0.3870967742,50.48387097,0.435483871,5.967741935,0.2096774194,28.2,257.1935484,1.7032258059999998,257.1935484,1.993548387,256.9032258,2.209677419,60.09677419,2.1,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
854,19131,23.08940109,Mitchell,Iowa,1134.8387096774193,34.25806451612903,1.0,2021.0,US,United States,Iowa,Mitchell County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-11.23809523809524,9.373992102877743,1.0,5.0,Mitchell County,IA,0.1193548387,12.38709677,12.38709677,0.135483871,12.38709677,0.1548387097,1.7741935480000002,0.08064516129,6.277419355,41.16129032,0.3870967742,41.16129032,0.4580645161,40.90322581,0.5064516129,13.87096774,0.6096774194,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
855,19133,12.93669821,Monona,Iowa,632.5483870967741,16.774193548387096,1.0,2021.0,US,United States,Iowa,Monona County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-17.71428571428572,9.373992102877743,1.0,5.0,Monona County,IA,0.1870967742,16.06451613,16.06451613,0.2193548387,16.06451613,0.2387096774,3.032258065,0.1451612903,9.416129032,63.70967742,0.7419354839,63.70967742,0.8612903226,63.41935484,0.9451612903,20.16129032,0.9483870968,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
856,19135,18.38303955,Monroe,Iowa,785.0645161290323,18.645161290322573,1.0,2021.0,US,United States,Iowa,Monroe County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-17.47619047619047,9.373992102877743,1.0,5.0,Monroe County,IA,0.04193548387,3.35483871,3.35483871,0.05161290323,3.35483871,0.05806451613,1.129032258,0.07096774194,3.138709677,12.74193548,0.164516129,12.74193548,0.1935483871,12.67741935,0.2129032258,4.516129032,0.2903225806,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
857,19137,24.13127186,Montgomery,Iowa,843.3870967741935,21.806451612903228,1.0,2021.0,US,United States,Iowa,Montgomery County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-20.61904761904762,9.373992102877743,1.0,5.0,Montgomery County,IA,0.3419354839,33.83870968,33.83870968,0.4,33.80645161,0.4387096774,3.774193548,0.1741935484,18.81612903,138.5806452,1.4,138.5806452,1.6387096769999998,138.19354840000003,1.7967741940000002,50.35483871,2.341935484,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
858,19139,98.31782366,Muscatine,Iowa,3833.451612903226,76.93548387096773,1.0,2021.0,US,United States,Iowa,Muscatine County,-17.645161290322573,-9.810843653450467,-15.363616729087655,-21.67087799671004,-16.64516129032258,9.36,1.0,5.0,Muscatine County,IA,0.19677419350000006,83.06451613,83.06451613,0.2322580645,83.06451613,0.2580645161,8.387096774,0.1096774194,25.07419355,418.0967742,0.9806451613,418.0967742,1.170967742,416.2580645,1.2967741940000002,120.9032258,1.64516129,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
859,19141,24.40339595,O'Brien,Iowa,1676.225806451613,54.161290322580655,1.0,2021.0,US,United States,Iowa,O'Brien County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-13.15384615384615,9.373992102877743,1.0,5.0,O'Brien County,IA,0.7516129032,102.7419355,102.7419355,0.8870967742,102.6129032,0.9806451613,25.67741935,0.9032258065,40.68387097,390.8387097,2.84516129,390.8387097,3.374193548,389.483871,3.725806452,159.0322581,5.603225806,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
860,19143,15.43578373,Osceola,Iowa,635.7741935483872,9.516129032258064,1.0,2021.0,US,United States,Iowa,Osceola County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-6.61904761904762,9.373992102877743,1.0,5.0,Osceola County,IA,0.1774193548,10.87096774,10.87096774,0.2193548387,10.87096774,0.235483871,2.677419355,0.2032258065,15.68387097,43.77419355,0.7322580645000001,43.77419355,0.8580645161,43.77419355,0.9548387097,16.67741935,1.232258065,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
861,19145,29.0255766,Page,Iowa,1440.6129032258066,14.709677419354836,1.0,2021.0,US,United States,Iowa,Page County,-12.0,-9.810843653450467,-15.363616729087655,-21.67087799671004,-13.70967741935484,9.373992102877743,1.0,5.0,Page County,IA,0.5838709677,89.03225806,89.03225806,0.6709677419,89.03225806,0.7225806452,19.70967742,0.564516129,34.43870968,360.5806452,2.383870968,360.5806452,2.7032258060000003,359.8387097,2.932258065,120.64516129999998,3.4580645160000003,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
862,19147,16.19774264,Palo Alto,Iowa,890.9677419354839,9.774193548387096,1.0,2021.0,US,United States,Iowa,Palo Alto County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-11.76190476190476,9.373992102877743,1.0,5.0,Palo Alto County,IA,0.6290322581000001,55.41935484,55.41935484,0.7354838709999999,55.29032258,0.8129032258,16.38709677,0.8290322581,34.43870968,188.9354839,2.132258065,188.9354839,2.5,186.6774194,2.732258065,53.45161289999999,2.722580645,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
863,19149,28.7405275,Plymouth,Iowa,3481.1290322580644,65.70967741935483,1.0,2021.0,US,United States,Iowa,Plymouth County,-9.5,-9.810843653450467,-15.363616729087655,-21.67087799671004,-15.19354838709677,9.571428571428571,1.0,5.0,Plymouth County,IA,0.29354838710000003,72.93548387,72.93548387,0.3516129032,72.93548387,0.3935483871,4.35483871,0.09032258065,25.07419355,290.2580645,1.15483871,290.2580645,1.374193548,289.1935484,1.532258065,66.12903226,1.416129032,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
864,19151,12.14050977,Pocahontas,Iowa,769.0322580645161,11.35483870967742,1.0,2021.0,US,United States,Iowa,Pocahontas County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-12.76190476190476,9.373992102877743,1.0,5.0,Pocahontas County,IA,0.4548387097,30.12903226,30.12903226,0.5419354839,30.12903226,0.5903225806,8.870967742000001,0.5677419355,34.43870968,133.1612903,2.016129032,133.1612903,2.358064516,133.1612903,2.590322581,43.93548387,2.832258065,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
865,19153,815.1186399000002,Polk,Iowa,45089.93548387097,444.741935483871,1.0,2021.0,US,United States,Iowa,Polk County,-22.41935483870968,-2.0,-13.258064516129027,-36.87096774193548,-28.322580645161292,12.12903225806452,1.0,5.0,Polk County,IA,0.4290322581,2093.225806,2093.225806,0.5096774194,2093.032258,0.5677419355,168.2580645,0.2451612903,78.18387097,16367.83871,3.325806452,16367.83871,4.0,16354.096769999998,4.432258065,3603.677419,5.458064516,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
866,19155,98.57199983,Pottawattamie,Iowa,8893.451612903225,109.74193548387095,1.0,2021.0,US,United States,Iowa,Pottawattamie County,-19.16129032258064,-8.258064516129032,-19.259259259259263,-8.612903225806452,-23.548387096774192,9.35483870967742,1.0,5.0,Pottawattamie County,IA,0.4322580645,407.06451610000005,407.06451610000005,0.5225806452,406.0,0.5709677419,84.58064516,0.5096774194,50.03225806,2214.9677420000007,2.370967742,2214.9677420000007,2.8,2208.483871,3.087096774,725.9354839,4.332258065,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
867,19157,31.71308802,Poweshiek,Iowa,1309.1935483870966,24.096774193548388,1.0,2021.0,US,United States,Iowa,Poweshiek County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-35.38709677419355,-22.548387096774192,9.373992102877743,1.0,5.0,Poweshiek County,IA,0.1903225806,36.09677419,36.09677419,0.2225806452,36.06451613,0.2451612903,6.419354839,0.164516129,25.07419355,215.3870968,1.164516129,215.3870968,1.332258065,214.8709677,1.441935484,70.90322581,1.793548387,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
868,19159,9.464087634,Ringgold,Iowa,423.6129032258065,9.548387096774192,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Ringgold County,IA,0.1580645161,7.741935484,7.741935484,0.1838709677,7.741935484,0.2064516129,1.322580645,0.1096774194,6.277419355,31.548387100000006,0.6451612903,31.548387100000006,0.7483870968,31.41935484,0.8322580645000001,14.87096774,1.225806452,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
869,19161,17.42746238,Sac,Iowa,1098.8387096774193,14.709677419354836,1.0,2021.0,US,United States,Iowa,Sac County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-16.52380952380953,9.373992102877743,1.0,5.0,Sac County,IA,0.5548387097,53.29032258,53.29032258,0.6451612903,52.12903226,0.7,13.22580645,0.5741935484,28.2,172.7419355,1.780645161,172.7419355,2.080645161,171.2903226,2.280645161,54.38709677,2.341935484,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
870,19163,375.7479442,Scott,Iowa,15301.451612903225,162.77419354838707,1.0,2021.0,US,United States,Iowa,Scott County,-19.87096774193548,1.4516129032258058,-24.193548387096786,-10.33333333333333,-26.35483870967742,10.03225806451613,1.0,5.0,Scott County,IA,0.6580645160999999,1152.645161,1152.5483869999996,0.7903225806,1152.5483869999996,0.8709677418999999,63.58064516,0.2129032258,75.00645161,4757.032258,2.7516129030000003,4755.774194,3.258064516,4749.677419,3.587096774,816.9032258,2.825806452,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
871,19165,20.18859844,Shelby,Iowa,1021.7096774193548,26.29032258064516,1.0,2021.0,US,United States,Iowa,Shelby County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-14.428571428571427,9.373992102877743,1.0,5.0,Shelby County,IA,0.2870967742,32.51612903,32.51612903,0.3322580645,32.51612903,0.364516129,3.548387097,0.135483871,12.5516129,108.8387097,0.9516129032,108.8387097,1.103225806,108.4516129,1.219354839,36.19354839,1.367741935,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
872,19167,45.47122858,Sioux,Iowa,4518.419354838709,52.74193548387096,1.0,2021.0,US,United States,Iowa,Sioux County,-9.933333333333334,-9.810843653450467,-15.363616729087655,-21.67087799671004,-13.096774193548393,6.142857142857142,1.0,5.0,Sioux County,IA,0.26774193550000003,94.29032258,94.29032258,0.3322580645,94.19354839,0.3709677419,14.64516129,0.2548387097,28.2,482.516129,1.380645161,482.516129,1.687096774,479.4516129,1.883870968,170.19354840000003,3.0,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
873,19169,167.62915969999997,Story,Iowa,8572.709677419354,34.516129032258064,1.0,2021.0,US,United States,Iowa,Story County,-27.677419354838708,-5.0,-15.363616729087655,-21.67087799671004,-30.64516129032258,12.35483870967742,1.0,5.0,Story County,IA,0.5709677419,557.9354839,557.9354839,0.6483870968,557.8709677,0.6838709677,51.22580645,0.4161290323,68.73548387,2630.580645,2.706451613,2630.580645,3.048387097,2624.387097,3.2354838710000005,636.2580644999998,5.180645161,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
874,19171,24.04540291,Tama,Iowa,1858.0967741935485,57.61290322580646,1.0,2021.0,US,United States,Iowa,Tama County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-13.580645161290322,9.373992102877743,1.0,5.0,Tama County,IA,0.2580645161,43.06451613,43.06451613,0.3064516129,43.06451613,0.34516129030000003,4.161290323,0.1225806452,31.31612903,308.3225806000001,1.832258065,308.3225806000001,2.164516129,307.3548387,2.396774194,77.90322581,2.322580645,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
875,19173,11.66568278,Taylor,Iowa,585.3225806451613,9.193548387096774,1.0,2021.0,US,United States,Iowa,Taylor County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-12.94117647058824,9.373992102877743,1.0,5.0,Taylor County,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
876,19175,29.43266178,Union,Iowa,1084.6129032258063,21.612903225806452,1.0,2021.0,US,United States,Iowa,Union County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-17.53846153846154,9.373992102877743,1.0,5.0,Union County,IA,0.1032258065,12.38709677,12.38709677,0.1161290323,12.38709677,0.12903225810000002,0.7096774194,0.02580645161,6.277419355,38.54838710000001,0.3161290323,38.54838710000001,0.3677419355,38.48387097,0.4064516129,12.48387097,0.4838709677,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
877,19177,15.14885858,Van Buren,Iowa,489.4193548387097,13.096774193548384,1.0,2021.0,US,United States,Iowa,Van Buren County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-17.55,9.373992102877743,1.0,5.0,Van Buren County,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
878,19179,81.45046812,Wapello,Iowa,3383.4193548387098,95.90322580645164,1.0,2021.0,US,United States,Iowa,Wapello County,-9.483870967741936,6.5,-15.363616729087655,-21.67087799671004,-15.16129032258065,6.6538461538461515,1.0,5.0,Wapello County,IA,0.1096774194,37.93548387,37.93548387,0.1225806452,37.93548387,0.1387096774,6.096774194,0.0935483871,15.68387097,171.0645161,0.4870967742,171.0645161,0.5774193548,171.0645161,0.6322580645,49.35483871,0.7677419354999999,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
879,19181,85.33467175,Warren,Iowa,4332.709677419355,38.61290322580645,1.0,2021.0,US,United States,Iowa,Warren County,1.612903225806452,-1.9615384615384608,-15.363616729087655,-21.67087799671004,-20.322580645161292,11.92307692307692,1.0,5.0,Warren County,IA,0.34516129030000003,177.9032258,177.9032258,0.4096774194,177.9032258,0.4580645161,9.967741935,0.1193548387,34.43870968,944.7741935,1.835483871,944.7741935,2.180645161,943.7096774,2.432258065,274.7419355,3.338709677,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
880,19183,39.10975942,Washington,Iowa,2128.1612903225805,31.22580645161291,1.0,2021.0,US,United States,Iowa,Washington County,-1.941176470588235,-9.810843653450467,-15.363616729087655,-21.67087799671004,-17.741935483870968,9.428571428571429,1.0,5.0,Washington County,IA,0.6064516128999999,133.2903226,133.2903226,0.7290322581,133.2903226,0.8064516129000001,29.19354839,0.6677419354999999,31.31612903,445.6451613,2.032258065,445.6451613,2.419354839,445.1935484,2.680645161,131.4193548,3.0,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
881,19185,12.15178984,Wayne,Iowa,411.19354838709677,21.0,1.0,2021.0,US,United States,Iowa,Wayne County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-17.46666666666667,9.373992102877743,1.0,5.0,Wayne County,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
882,19187,51.80270507,Webster,Iowa,4646.161290322581,71.06451612903227,1.0,2021.0,US,United States,Iowa,Webster County,-12.387096774193553,39.857142857142854,-15.363616729087655,-21.67087799671004,-16.80645161290322,7.461538461538463,1.0,5.0,Webster County,IA,0.9741935484,348.5483871,348.5483871,1.122580645,348.5483871,1.24516129,39.80645161,0.5870967742000001,71.86451613,1458.83871,4.0645161289999985,1458.354839,4.732258065,1455.774194,5.180645161,437.0322581,6.467741935,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
883,19189,26.49011583,Winnebago,Iowa,1179.4193548387098,28.80645161290323,1.0,2021.0,US,United States,Iowa,Winnebago County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-20.04761904761905,9.373992102877743,1.0,5.0,Winnebago County,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
884,19191,30.0187862,Winneshiek,Iowa,1527.2580645161293,19.483870967741925,1.0,2021.0,US,United States,Iowa,Winneshiek County,-26.1,-9.810843653450467,-15.363616729087655,-21.67087799671004,-16.48387096774194,9.373992102877743,1.0,5.0,Winneshiek County,IA,0.5870967742000001,116.7419355,116.7419355,0.6612903226,116.1612903,0.7096774194,31.22580645,0.7419354839,28.2,347.3225806000001,1.735483871,347.3225806000001,1.964516129,345.5806452,2.125806452,103.8709677,2.467741935,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
885,19193,117.756641,Woodbury,Iowa,12883.612903225809,176.4838709677419,1.0,2021.0,US,United States,Iowa,Woodbury County,-8.709677419354838,-12.903225806451607,-26.33333333333333,-23.0,-15.29032258064516,8.32258064516129,1.0,5.0,Woodbury County,IA,0.5677419355,580.9677419,580.9677419,0.6870967742,579.9677419,0.7709677419,51.35483871,0.3225806452,68.73548387,2483.451613,2.403225806,2483.451613,2.906451613,2479.83871,3.24516129,483.25806449999993,3.05483871,C,9.0,9.0,9.0,9.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
886,19195,18.91668312,Worth,Iowa,589.6451612903227,3.3548387096774195,1.0,2021.0,US,United States,Iowa,Worth County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.0,9.373992102877743,1.0,5.0,Worth County,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
887,19197,22.00640224,Wright,Iowa,1621.3225806451612,23.0,1.0,2021.0,US,United States,Iowa,Wright County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-14.769230769230768,9.373992102877743,1.0,5.0,Wright County,IA,0.1838709677,23.09677419,23.09677419,0.2193548387,23.09677419,0.2451612903,2.225806452,0.08064516129,12.5516129,92.41935484,0.7354838709999999,92.41935484,0.8709677418999999,91.64516129,0.9677419355,34.58064516,1.187096774,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
